"Term","Year","Internship.Site","Title..if.applicable.","Location","Latitude","Longitude","Notes..if.any.","Notes.on.Location"
"Summer",2004,"Edmund Niles Huyck Preserve","Intern","Rensselaerville, New York",42.633119,-73.748507,NA,NA
"Summer",2022,"Edith and Tadhg Sweeney","Care giver","Pocasset, Massachusetts",41.6971475,-70.6063733,"Physical file recomendation from Jill",NA
"Spring",2011,"EdibleAspen","Intern","Aspen, Colorado",44.387611,-68.203912,NA,NA
"Fall",2019,"Edgecomb Potters","Studio Intern","Woolwich, Maine",44.3106,-69.7795,NA,NA
"Winter",1980,"Ecotope Group","Intern","Seattle, Washington",47.589298,-122.384975,NA,NA
"Winter",2000,"Ecosystem Defense Program","Research Assistant","Missoula, Montana",46.8701049,-113.995267,NA,NA
"Fall",1985,"EastWest Journal","Intern","Brookline, Massachusetts",42.3317642,-71.1211635,NA,NA
"Summer",1993,"East Wind","Intern","Tecumseh, Missouri",36.5867296,-92.2865477,NA,NA
"Summer",1980,"East Eleventh Street Movement","Intern","New York, New York",40.741895,-73.989308,NA,NA
"Spring",1992,"EarthStar Institute","Intern","Sewanee, Tennessee",35.150642,-85.890914,NA,NA
"Winter",1995,"Earthminders","Intern","Augusta, Maine",44.3169922,-69.7734278,NA,NA
"Summer",2002,"Earthlands","Intern","Petersham, Massachusetts",42.4883684,-72.1865591,NA,NA
"Winter",2007,"Earthhaven Ecovillage","Integrated Agriculture/Food System Design Intern","Black Mountain, North Carolina",35.6176544,-82.3205791,NA,NA
"Summer",2018,"Earth Sky Time Community Farm","Cooking and Baking Intern","Manchester, Vermont",44.387611,-68.203912,NA,NA
"Summer",2016,"Earth Sky  Time Farm","Intern","Manchester, Vermont",43.1637747,-73.0719969,NA,NA
"Summer",2005,"Earth Mountain Educational Farm","Intern","Weston, Colorado",37.1328043,-104.8488747,NA,NA
"Summer",2005,"Earth Mountain Educational Farm","Farm Intern","Weston, Colorado",44.387611,-68.203912,NA,NA
"Winter",2015,"Earlybird Farm","Wwoofer","Hodges, South Carolina",44.387611,-68.203912,NA,NA
"Fall",2012,"e8 resource","Business Opportunit Reasercher in Solid Waste Disposal Industry","Shanghai, China",31.2323437,121.4691024,NA,NA
"Summer",2005,"Dumbledore Farm, AS220","Intern","Great Gott Island, Maine, Newton Massachusetts",44.2012865,-68.3272202,NA,"coordinates for Great Gott Island"
"Summer",2022,"Driftwood Estate","Summer Gardening Intern","Northeast Harbor, Maine",44.2942468,-68.2897381,NA,NA
"Winter",2001,"Dresden International School","Intern","Dresden, Germany",44.387611,-68.203912,NA,NA
"Fall",1978,"Dr. Luis M. Uriarte","Intern","Nape River, Peru",44.387611,-68.203912,NA,NA
"Winter",2013,"Dr William Edwards","Intern","Huntington, West Virginia",38.4192496,-82.445154,NA,NA
"Summer",1977,"Dr E.H. McCleery Lobo Wolf Foundation","Intern","Gardiner, Washington",48.0498137,-122.9157272,NA,NA
"Summer",1979,"Downing/Leach Associates","Intern","Boulder, Colorado",40.0149856,-105.270545,NA,NA
"Winter",2015,"Downeast Coastal Conservancy","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",2022,"Dover Fueling Solutions","Buisiness Analyst","Austin Texas",30.2711286,-97.7436995,NA,NA
"Fall",2014,"Double Edge Theatre","Artistic Intern","Ashfield, Massachusetts",42.5260396,-72.7909151,NA,NA
"Summer",2006,"Domine","Translator/Editor","Split, Croatia",43.5116383,16.4399659,NA,NA
"Spring",1987,"Dobbs Production Co.","Videographer","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Fall",1979,"Dimetroden",NA,"Warrren, Vermont",44.387611,-68.203912,NA,NA
"Summer",1998,"Dieu Donne","Intern","New York, New York",44.387611,-68.203912,"Not Scanned: Brachure of Dieu Donne",NA
"Fall",2014,"Dharamsala international Film Festival","Intern","Dharamshala, India",32.2143039,76.3196717,NA,NA
"Fall",1991,"Department of Range and Wildlife Texas Technical University","Intern","Lubbock, Texas",33.5855677,-101.8470215,NA,"cannot find LUNNOCK which was entered, coordinates for LUBBOCK"
"Summer",2011,"Department of Mammalogy, Smithsonian National Museum of Natural History","Intern","Washington, D.C.",38.8950368,-77.0365427,NA,NA
"Spring",2018,"Department of Environmental Education","Project Assistant","Yucatán, Mexico",20.6845957,-88.8755669,NA,NA
"Summer",2006,"Department of Enviromental Protection","Intern","Seaside Park, New Jersey",39.9267832,-74.0763847,NA,NA
"Summer",1993,"Dennis King","Intern","Penobscot, Maine",44.3106,-69.7795,NA,NA
"Summer",2012,"Dennis Bracale","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",2003,"Democracy Now!","Intern","New York, New York",44.387611,-68.203912,NA,NA
"Fall",2019,"Deborah Mitchell","Assistant Photographer","Miami, Florida",44.387611,-68.203912,NA,NA
"Summer",2015,"De La Torre Laboratory","Undergraduate student researcher","San Francisco, Maine",44.3106,-69.7795,NA,"San Francisco in CA?"
"Summer",1993,"Darthia Farm","Intern","Gouldsboro, Maine",44.478412,-68.0383389,NA,NA
"Spring",2002,"Darthia Farm","Intern","Gouldsboro, Maine",44.478412,-68.0383389,NA,NA
"Summer",1984,"Darthia Farm","Intern","Gouldsboro, Maine",44.478412,-68.0383389,NA,NA
"Summer",2000,"Dancing Rabbit sustainable Community","Intern","Rutledge, Missouri",40.3136488,-92.0882345,NA,NA
"Summer",1998,"Daisy Greenhouse","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",1981,"D.C Mediation Service","Intern","Washington, D.C.",38.8950368,-77.0365427,NA,NA
"Fall",1997,"Curbstone Press","Intern","Willimantic, Connecticut",41.713125,-72.217885,NA,NA
"Fall",1986,"Cultural Survival Inc.","Intern","Cambridge, Massachussets",42.3655767,-71.1040018,NA,NA
"Summer",1993,"Cultural Survival","Intern","Cambridge, Massachusetts",44.387611,-68.203912,NA,NA
"Winter",1994,"Cultural Survival","Intern","Cambridge, Massachusetts",44.387611,-68.203912,NA,NA
"Spring",2020,"Cultural Centre: Don Bosco","Mentor","La Paz, Bolivia",44.387611,-68.203912,NA,NA
"Summer",2019,"Cultivating Community","Food Acces Intern","Portland, Maine",44.3106,-69.7795,NA,NA
"Summer",1994,"CSL Concert Sound and Lighting","Intern","Bedford, Massachusetts",42.4917301,-71.2817947,NA,NA
"Summer",2005,"Croft 13","Intern","Isle of Colonsay, Scotland",56.0703083,-6.188052,NA,NA
"Fall",2008,"Crittenton Women's Union","Institutional Advancement Intern","Boston, Massachusetts",44.387611,-68.203912,NA,NA
"Summer",1994,"Crescent Beach Community Services","Mental Health Counselor","Crescent Beach, British Columbia, Canada",44.387611,-68.203912,NA,NA
"Fall",2015,"Creative Loafing","Design Intern","Atlanta",44.387611,-68.203912,NA,NA
"Summer",1979,"Crazing Firlds Nature Program","Co-director","Springfield, Missouri",37.2081729,-93.2922715,NA,NA
"Summer",1982,"Crane Creek State Park","Intern","Oak Harbor, Ohio",41.512773,-83.146578,NA,NA
"Summer",2006,"CPHP (The Peace House Project)","Intern","Chiapas, Mexico",16.5000001,-92.5000001,NA,NA
"Summer",2007,"Coyote Tracks Summer Program at The Children of the Earth Foundation","Intern","Bridgeton, New Jersey",44.387611,-68.203912,NA,NA
"Fall",2006,"Cornerstone Foundation","Intern","San Ignacio, Belize",44.387611,-68.203912,NA,NA
"Fall",2005,"Cornell University","Research Assistant","Ithaca, New York",42.4374175,-76.5483724,NA,NA
"Summer",1994,"Cornell University","Research Assistant","Ithaca, New York",42.4374175,-76.5483724,NA,NA
"Summer",2016,"Coplon Associates; Landscape Architecture and Planning","Intern","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Summer",2013,"CooperRiis Healing Community","Suppport Staft Member","Mill Springs, North Carolina",44.387611,-68.203912,NA,NA
"Summer",1982,"Coolidge Center for the Advancement of Agriculture","Farmer Apprentice","Topsfield, Massachusetts",42.6390841,-70.9507469,NA,NA
"Summer",1993,"Cool as a Moose","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",1994,"Consolidated Entrophy Inc.","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Winter",2001,"Conservation International","Intern","Washington, D.C.",38.8950368,-77.0365427,NA,NA
"Winter",2018,"Consejo de Curso","Intern","Santiago, Chile",-33.4377756,-70.6504502,NA,NA
"Summer",2021,"Consejeria de Juventud","Audiovisual/Social Media","Ceuta, Spain",44.387611,-68.203912,NA,NA
"Spring",1990,"Connors-Emerson Elementary School","Student Teacher","Bar Harbor, Maine",44.3876378,-68.2043361,"Included personal notes and newspapers",NA
"Fall",2008,"Connors-Emerson Elementary School","Student Teacher","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Fall",2019,"Conners Emerson","Student Teacher","Not listed",44.387611,-68.203912,NA,NA
"Summer",1989,"Congress of the United States","Intern","Washington, D.C.",38.8950368,-77.0365427,"Hand written note on the last page saying ""P.S. Steve is still a weenie!""",NA
"Summer",1995,"Confidence Learning Center","Intern","Brainerd, Minnesota",46.3580221,-94.2008288,"Not scanned: Newspaper, photos glued onto paper",NA
"Summer",2015,"Concord Feminist Health Center","Feminist Health Intern","Concord, New Hampshire",43.207178,-71.537476,NA,NA
"Summer",2016,"Community Harvest Project","Sustainable Farming Intern","North Grafton, Massachusetts",42.2334275,-71.7078467,NA,NA
"Summer",2006,"Common Ground","Food Systems Coordinator","New York, New York",40.741895,-73.989308,NA,NA
"Fall",2012,"Colorado State University","Research Assistant","Fort Collins, Colorado",44.387611,-68.203912,NA,NA
"Summer",1987,"College of the Atlantic","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",1986,"College of the Atlantic","Landscape Designer","Bar Harbor, Maine",44.3876378,-68.2043361,"Included Watson Fellowship Proposal",NA
"Winter",2005,"College of the Atlantic","Project Manager","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",1990,"College of the Atlantic","Researcher","Milbridge, Maine",44.5353533,-67.881173,NA,NA
"Fall",2006,"College of the Atlantic","Teaching Assistant","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Summer",1987,"College of the Atlantic","Intern","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Summer",2019,"College of the Atlantic","Student Researcher","Great Duck Island, Maine",44.3106,-69.7795,NA,NA
"Spring",2013,"College Confident","Intern","Brooklin, Maine",44.266137,-68.5690623,NA,NA
"Summer",2022,"Colby College","Research Assistant","Waterville, Maine",44.5520105,-69.6317121,NA,NA
"Spring",1998,"CobCrew Co","Intern","Austin, Texas",30.2711286,-97.7436995,NA,NA
"Fall",1975,"Coastal Resource Center","Intern","Bar Harbor, Maine",44.387611,-68.203912,"Internships under name ""Jonathan Gormley"", same person. NOT SCANNED: Newspaper articles, Postcard to Jill",NA
"Summer",1999,"Coastal Mountains Land Trust","Intern","Rockport, Maine",44.3106,-69.7795,"Not included: Coastal Mountains land Trust newspapers",NA
"Summer",2005,"Coastal Kayak Guides","Guide","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Summer",2018,"Coastal Humane Society","Intern","Brunswick, Maine",43.9166529,-69.9659438,NA,NA
"Spring",2018,"Coastal Connections, Inc.","Intern","Amesbury, Massachusetts",42.8579536,-70.9300921,NA,NA
"Summer",1995,"COA's Natural History Museum","Assistant program leader for the Summer Field Studies Program","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Spring",2020,"COA Kitchen","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",1997,"COA GIS Laboratory","Intern","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Fall",1982,"COA  Addmissions","Intern","Bar Harbor, Maine",44.387611,-68.203912,"Not scanned per RAIN january/ferbruary 1984",NA
"Fall",2007,"CNA Language School","English Teacher","Sao Paulo. Brazil",44.387611,-68.203912,NA,NA
"Winter",1980,"Clymer Health Clinic","Physician Assitant","Quakertown, Pennsylvania",40.4417682,-75.3415667,NA,NA
"Summer",1977,"Clivus Multrum","Intern","Providence, Rhode Island",44.387611,-68.203912,NA,NA
"Summer",2017,"Cliff Island Corporation for Athletics, Conservation and Education","Intern","Falmouth, Maine",43.729525,-70.241993,NA,NA
"Summer",2009,"Cleveland Metropark Zoo","Intern","Cleveland, Ohio",41.4996574,-81.6936772,NA,NA
"Winter",2011,"Cleire Goats","Intern","Cape Clear Island, Ireland",51.4369633,-9.4977054,NA,NA
"Fall",1995,"Clearwater","Intern","Poughkeepsie, New York",44.387611,-68.203912,NA,NA
"Winter",2010,"Clean Water Action","Intern","Providence, Rhode Island",41.8239891,-71.4128343,NA,NA
"Summer",1975,"Clam Resource Management Project","Intern","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Summer",1993,"City of Port Townsend, Washington Planning and Building Department","Intern","Port Townsend, Washington",48.1179702,-122.769544,NA,NA
"Summer",2008,"City of Cupertino","GIS Intern","Cupertino, California",37.32207603,-122.0335175,NA,NA
"Spring",2022,"Citizens Inc.","Accounting Specialist","Austin Texas",30.2711286,-97.7436995,NA,NA
"Summer",1970,"Citizens Coordinating Committee","Intern","Dayota Beach, Florida",44.387611,-68.203912,NA,NA
"Winter",2022,"Cite Anoushka","Assistant to President of the Community","Mille, Mauritius",-20.3172387,57.5239665,NA,NA
"Winter",2022,"Cite Anoushka",NA,"Forest-side, Mauritius",44.387611,-68.203912,NA,NA
"Summer",1994,"Cispus Learning Center","Intern","Randle, Washington",44.387611,-68.203912,NA,NA
"Summer",2017,"Circus Center","Intern","San Francisco, California",37.7792588,-122.4193286,NA,NA
"Summer",2006,"Cincinnati Zoo and Botanical Garden","Intern","Cincinnati, Ohio",39.1014537,-84.5124602,NA,NA
"Summer",1995,"Cincinnati Park Board","Intern","Cincinnati, Ohio",44.387611,-68.203912,"Physical file included Cincinnati parks",NA
"Summer",2015,"Christopher Manszewski - WDMS Productions","Intern","Bethany Beach, Delaware",44.387611,-68.203912,NA,NA
"Summer",2022,"Christiane Denzel","Naturopath and Padagody Apprentice","Liptingen, Germany",44.387611,-68.203912,NA,NA
"Spring",1981,"Christian Rehabilitation Center ""His Mansion""","Intern","Hillsboro, New Hampshire",44.387611,-68.203912,NA,NA
"Winter",1974,"Christian Education Administrator","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Fall",1978,"Childrens Center","Teaching Intern","Ellsworth, Maine",44.5414036,-68.4243047,NA,NA
"Fall",1999,"Children's Studio School","Artist/Teacher","Washington, D.C.",44.387611,-68.203912,NA,NA
"Fall",2011,"Children's Home Yayasan Penghibur","Intern","Indonesia",44.387611,-68.203912,NA,NA
"Spring",2012,"Chickadee Hill Flowers","Flower Gardener","Mount Desert Island, Maine",44.3330869,-68.2407865,NA,NA
"Summer",2016,"Chickadee Hill Flowers","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Spring",2006,"Chicago Botanic Garden","Intern","Glencoe, Illinois, Cape Coast, Ghana",42.14890991,-87.78961189,NA,"coordinates for Chicago Botanic Garden"
"Fall",2011,"Chewonki's Outdoor Classroom","Intern and Apprentice","Wiscasset, Maine",44.0025451,-69.6647403,NA,NA
"Summer",1983,"Chewonki Foundaution","Curriculum Assistant","Wiscasset, Maine",43.99971154,-69.67744261,NA,NA
"Summer",1991,"Chewonki Foundaution","Cabin Counselor","Wiscasset, Maine",44.3106,-69.7795,NA,NA
"Fall",2012,"Chewonki Foundation","Intern","Wiscasset, Maine",44.3106,-69.7795,NA,NA
"Summer",2019,"Chestnut Hill","Cardener","Orange, Massachusetts",44.387611,-68.203912,NA,NA
"Fall",1990,"Chesapeake Wildlife Sanctuary","Intern","Bowie, Maryland",44.387611,-68.203912,NA,NA
"Spring",1999,"Cetacean Research Unit","Intern","Gloucester, Massachusetts",42.6159286,-70.6619888,NA,"cannot find GLOUSTER which was entered, coordinates for GLOUCESTER"
"Summer",1976,"Cetacea of Glacier Bay National Monument With Emphasis on Megaptera","Independent Researcher","Auke Bay, Alaska",44.387611,-68.203912,NA,NA
"Spring",2016,"Centro de Investigaciones Regionales de Mesoamerica (CIRMA)","Archivist Intern","Sacatepéquez, Guatemala",14.5531759,-90.7547018,NA,NA
"Summer",2013,"Centro de Analisis y Defusion de la Economia Paraguaya","Research Assistant","Asuncion, Paraguay",-25.2800459,-57.6343814,NA,NA
"Winter",2014,"Centre for Research and Advanced Studies (CINVESTAN)","Research Assistant","Yucatán, Mexico",20.6845957,-88.8755669,NA,NA
"Spring",1985,"Center Stage","First hand in Costume Shop","Baltimore, Maryland",39.2908816,-76.610759,NA,NA
"Summer",2021,"Center of Island Research","Resident Artist and Research Assistant","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Fall",2015,"Center for Wildlife","Wildlife Care Intern","Cape Neddick, Maine",43.2098406,-70.6296409,NA,NA
"Summer",1991,"Center for the Restoration of Waters at Ocean Arks International","Intern","Falmouth, Maine",44.3106,-69.7795,NA,NA
"Summer",2007,"Center for Summer Learning","Intern","Baltimore, Maryland",44.387611,-68.203912,NA,NA
"Spring",2006,"Center for Sex and Culture","Intern","San Francisco, California",44.387611,-68.203912,NA,NA
"Summer",2006,"Center for Non-Proliferation Studies","Research Assistant","Montery, California",36.598828,-121.898004,NA,NA
"Summer",2022,"Center for Maine Contemporary Art","Intern","Rockland, Maine",44.104831,-69.1092025,NA,NA
"Summer",2006,"Center for International Environmental Law","Development Director's Assistant","Washington D.C.",44.387611,-68.203912,NA,NA
"Spring",2010,"Center for Environmental Farming Systems","Sustainable Agriculture Intern","Goldsboro, North Carolina",44.387611,-68.203912,NA,NA
"Fall",1998,"Center for Enviromental Citizenship","Intern","Washington, D.C.",38.8950368,-77.0365427,NA,NA
"Summer",2011,"Center for Digital Discourse and Culture","Intern","Blacksburg, Virginia",37.2296566,-80.4136767,NA,NA
"Spring",1982,"Center for Collaborative","Intern","San Francisco, California",44.387611,-68.203912,NA,NA
"Spring",2020,"Catskill Mountainkeeper","Intern","Livingston Manor, New York",44.387611,-68.203912,NA,NA
"Spring",2019,"Catholic Charities Refugees","intern","Portland, Maine",44.3106,-69.7795,NA,NA
"Summer",1998,"Cascade Timber Consulting","Intern","Sweet Home, Oregon",44.387611,-68.203912,NA,NA
"Summer",2017,"Casa Marianella","Shelter Support Services Intern","East Austin, Texas",44.387611,-68.203912,NA,NA
"Winter",2015,"Casa Esperanza Montessori","Theather Intern","Raleigh, North Carolina",44.387611,-68.203912,NA,NA
"Spring",1996,"Casa de Nacimiento in El Paso","Intern","El Paso, Texas",31.7550511,-106.488234,NA,NA
"Summer",2010,"Carroll County Restorative Justice Center","Intern","Tamworth, New Hampshire",43.860277,-71.263504,NA,NA
"Summer",2019,"Carrier Roasting Co.","Intern","Northfield, Vermont",44.1486362,-72.6569682,NA,NA
"Summer",2013,"Carriages of Acadia","Intern","Maine",44.3106,-69.7795,NA,NA
"Winter",1982,"Carpentry Business","Carpenters Apprentice","Hancock, New Hampshire",42.9728594,-71.9798028,NA,NA
"Summer",1987,"Care and Rehabilitation of Wildlife, Inc.","Intern","Sanibel, Florida",44.387611,-68.203912,"Not Scanned: Lifeline for Wildlife June 85' and March 87'",NA
"Spring",1989,"Cape May Bird Observatory","Hawkwatcher","Sandy Hook, New Jersey",44.387611,-68.203912,NA,NA
"Summer",2005,"Cape Cod Commercial Hook Fishermen's Association","Intern","Cape Cod, Massachusetts",44.387611,-68.203912,NA,NA
"Summer",1990,"Canadian Wildlife Federation","Volunteer","Ottawa, Canada",44.387611,-68.203912,NA,NA
"Fall",1998,"Camphill Village Minnesota","Intern","Sauk Centre, Minnesota",45.737465,-94.9525216,NA,NA
"Summer",1998,"Camp Waziyatah","Activity Counselor","South Waterford, Maine",44.3106,-69.7795,NA,NA
"Summer",1981,"Camp Runoia","Intern","Belgrade Lakes, Maine",44.526454,-69.8869966,NA,NA
"Summer",2022,"Camp Ramapo","Day Camp Group Leader","Rhinebeck, New York",41.9267604,-73.912763,NA,NA
"Summer",2022,"Camp Ondessonk","Adventure Instructor","Ozark, Illinois",44.387611,-68.203912,NA,NA
"Summer",1980,"Camp Northway","Nature Program Director","Ontario, Canada",44.387611,-68.203912,NA,NA
"Summer",2004,"Camp Lincoln/Camp Lake Hubert","Counselor","Lake Hubert, Minnesota",46.5021897,-94.2574974,NA,NA
"Summer",2006,"Camp Joslin","Intern","Charlton, Massachusetts",44.387611,-68.203912,NA,NA
"Spring",1997,"Camp Farnsworth","Intern","Thetford Hill, Vermont",43.8187315,-72.2293324,NA,NA
"Summer",1995,"Camp Chewonki","Adminstrative Assistant","Wiscasset, Maine",44.0025451,-69.6647403,NA,NA
"Fall",2014,"Camp Beech Cliff_","Intern","Mount Desert, Maine",44.3486501,-68.3435443,NA,NA
"Fall",2014,"Camp Beech Cliff","Intern","Mount Desert, Maine",44.3486501,-68.3435443,NA,NA
"Summer",2013,"Camp Beech Cliff","Specialty Camp Senior Counselor","Mt. Desert Maine",44.387611,-68.203912,NA,NA
"Spring",2012,"Calypso Farm and Ecology Center","Farm and Education Apprentice","Ester, Alaska",64.8586885,-148.0900592,NA,NA
"Fall",1981,"Call For Action, Inc.","Intern","New York, New York",40.741895,-73.989308,NA,NA
"Summer",1994,"Cabin Creek Farm","Farm Hand","Cranberry Island, Maine",44.2470232,-68.2689399,NA,"coordinates for Great Cranberry Island which has a street name similar to farm name"
"Fall",1982,"C&M Enterprises","Intern","Winnisquam, New Hampshire",43.5014657,-71.5120186,"Included COA News magazine winter 1998/1999",NA
"Spring",1980,"C.R.O.W.","Veterinary Assistant","Sanibel Island, Florida",26.440359,-82.1137049,NA,NA
"Fall",1979,"Butler Hospital","Intern","Providence, Rhode Island",44.387611,-68.203912,NA,NA
"Summer",1982,"Burt Hill Kosar Rittelmann Associates","Intern","Washington, D.C.",44.387611,-68.203912,NA,NA
"Summer",2009,"Burning Tree Resturant","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",1983,"Bureau of Land Management","Intern","Fairbanks, Alaska",44.387611,-68.203912,NA,NA
"Fall",1978,"Building a Forge Barn","Blacksmith Intern","Fayette, Maine",44.409259,-70.033722,"Hand written not that was not able to scan not included",NA
"Summer",2003,"Brooklyn Reptyle Productions","Intern","Van Nuys, California",34.1866193,-118.4486675,NA,NA
"Winter",2014,"Broad Street Music Group","Lead Web Developer","Philadelphia, Pennsylvania",44.387611,-68.203912,NA,NA
"Summer",2010,"Brigham and Woman's Hospital","Intern","Boston, Massachusetts",42.3554334,-71.060511,"Double",NA
"Summer",1993,"Brier Island Ocean Study","Intern","Brier Island, Nova Scotia",44.2590108,-66.3649705,"Passed away in 2004. Not included: 1992 BIOSNEWS Newsletter + Sea Cruise Pamphlets",NA
"Summer",2019,"Bread and Puppet","Intern","Glover, Vermont",44.387611,-68.203912,NA,NA
"Summer",2011,"Bradley Inn","Assistant Innkeeper","New Harbor, Maine",44.3106,-69.7795,NA,NA
"Summer",2012,"Boy Scouts of America","Education Design and Researcher","Derby, Connecticut",41.3223611,-73.0890324,NA,NA
"Winter",2009,"Boulder Independent Business Alliance (BIBA)","Intern","Boulder, Colorado",40.0149856,-105.270545,NA,NA
"Spring",1978,"Boston Redevelopment Authority","Intern","Boston, MA",44.387611,-68.203912,NA,NA
"Spring",1989,"Boston Preservation Alliance","Intern","Boston, Massachusetts",42.3554334,-71.060511,NA,NA
"Summer",2013,"Boothbay Animal Hospital","Intern","Boothbay, Maine",44.3106,-69.7795,NA,NA
"Winter",2001,"Boone NC Wastewater Treatment Plant","Labratory/ pretreatment technician","Boone, NC",44.387611,-68.203912,NA,NA
"Summer",1994,"Boise State University","Research Assistant","Boise, Idaho",44.387611,-68.203912,NA,NA
"Summer",1993,"Boise State Univeristy (BSU)","Research Assistant","Boise, Idaho",43.6166163,-116.200886,NA,NA
"Spring",1989,"Bob Knight","Draftman","Blue Hill, Maine",44.414164,-68.58696,NA,NA
"Summer",2012,"Boats U.S.Foundation Summer Internship","Intern","Annapolis, Maryland",38.9786401,-76.492786,NA,NA
"Winter",2010,"Blue School","Intern","Ellsworth, Maine",44.5414036,-68.4243047,NA,NA
"Summer",2004,"Blue Ocean Society For Marine Conservation","Intern","Greenland, NH",44.387611,-68.203912,NA,NA
"Summer",2020,"Blue Hill Historical Society","Research and Archives Intern","Blue Hill, Maine",44.387611,-68.203912,NA,NA
"Spring",1976,"Blue Hill Farm","Intern","Blue Hill, Maine",44.3106,-69.7795,NA,NA
"Spring",2005,"Blue Hill Family Chiropractic","Intern","Blue Hill, Maine",44.387611,-68.203912,NA,NA
"Spring",2001,"Blessingway Family Service (BWFS)","Intern","Cushing, Wisconsin",45.5705132,-92.6510407,NA,NA
"Summer",2017,"Blaire Marine Research Station","Intern","Mount Desert Island, Maine",44.3330869,-68.2407865,NA,NA
"Winter",1991,"BlackBoards Rest","Customer Service","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Spring",1981,"Black Fly Sheep Farm","Intern","Kezar Falls, Maine",43.807853,-70.8889529,NA,NA
"Winter",2016,"Black Dinah Chocolatiers","Intern","Portland, Maine",43.6573515,-70.2584115,"exact copy in another file ""Sam Chappel""",NA
"Summer",2006,"Biology Dept UMaine Orono","Intern","Orono, Maine",44.883607,-68.672791,NA,NA
"Winter",1991,"Bimini Biological Field Station","Field Assistant","Bimini, Bahamas",44.387611,-68.203912,NA,NA
"Summer",1987,"Bill Carpenters property","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,"""No credit awarded for internship JBK 11/87""",NA
"Winter",2016,"Bike Works","Intern","Seattle, Washington",47.589298,-122.384975,NA,NA
"Fall",2011,"Big Apple Circus","Public Relations Intern","Brooklin, New York",44.387611,-68.203912,NA,NA
"Summer",2017,"Beyond Toxics","Environmental Justice Intern","Eugene, Oregon",44.387611,-68.203912,NA,NA
"Summer",2010,"Bernstein International","Intern","Geneva, Switzerland",46.2017559,6.1466014,NA,NA
"Spring",1998,"Bernie Sanders Campaign","Congressional Intern","Washington, D.C.",38.8950368,-77.0365427,NA,NA
"Summer",1992,"Bering Sea Fisherman's Association","Research Assistant","Anchorage, Alaska",61.2163129,-149.894852,NA,NA
"Winter",2014,"Beehive Design Collective","Distribution and Printing Intern","Machias, Maine",44.715514,-67.461548,NA,NA
"Summer",2006,"Beech Hill Farm","Farm Assistant","Somesville, Maine",44.3622582,-68.3341769,NA,NA
"Summer",2017,"Beech Hill Farm","Intern","Southwest Harbor, Maine",44.2798024,-68.3250168,NA,NA
"Summer",2000,"Beech Hill Farm","Intern","Somesville, Maine",44.3622582,-68.3341769,NA,NA
"Summer",2003,"Beech Hill Farm","Intern","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
"Summer",2009,"Beech Hill Farm","Farm Stand Assistant","Mount Desert, Maine",44.3106,-69.7795,NA,NA
"Summer",2018,"Beech Hill Farm","Crew Member","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Summer",1975,"Bedford Institute of Oceanography","Intern","Newfoundland, Canada",44.387611,-68.203912,NA,NA
"Summer",1992,"Beaver Meadow Audubon Center","Intern","North Java, New York",42.6836721,-78.3377941,NA,NA
"Summer",2018,"Bartlett Experimental Forest & University of New hampshire Department of natural Resources and the Environment","Research Assistant","Bartlett, New Hampshire",44.0780145,-71.2820437,NA,NA
"Winter",1993,"Barrier Island Environmental Program","Intern","Seabrook Island, South Carolina",32.5882385,-80.1634296,NA,NA
"Summer",1977,"Barnstable High School Science Department","Teacher Assistant","Wellfleet, Massachusetts",44.387611,-68.203912,"Not Scanned: Massachusetts Audubon",NA
"Summer",2019,"Bar Harbor Whale Watching Company","Deckhand","Bar Harbor, Maine",44.387611,-68.203912,NA,NA
"Summer",2015,"Bar Harbor Whale Watch","Research Assistant","Bar Harbor, Maine",44.3876378,-68.2043361,NA,NA
